    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     
  4.000000e+01,  8.448315e+00,  1.650000e+00,  4.000000e-01
  5.000000e+01,  1.109623e+01,  1.650000e+00,  4.000000e-01
  6.000000e+01,  1.250939e+01,  1.650000e+00,  4.000000e-01
  7.000000e+01,  1.435638e+01,  1.650000e+00,  4.000000e-01
  8.000000e+01,  1.570220e+01,  1.650000e+00,  4.000000e-01
  9.000000e+01,  1.693032e+01,  1.650000e+00,  4.000000e-01
  1.000000e+02,  1.801302e+01,  1.650000e+00,  4.000000e-01
  1.100000e+02,  1.899124e+01,  1.650000e+00,  4.000000e-01
  1.200000e+02,  1.981388e+01,  1.650000e+00,  4.000000e-01
  1.300000e+02,  1.973926e+01,  1.650000e+00,  4.000000e-01
  1.400000e+02,  1.970237e+01,  1.650000e+00,  4.000000e-01
  1.500000e+02,  1.967965e+01,  1.650000e+00,  4.000000e-01
  2.000000e+01,  2.986300e+00,  1.650000e+00,  4.500000e-01
  3.000000e+01,  5.362934e+00,  1.650000e+00,  4.500000e-01
  4.000000e+01,  8.181522e+00,  1.650000e+00,  4.500000e-01
  5.000000e+01,  1.056181e+01,  1.650000e+00,  4.500000e-01
  6.000000e+01,  1.182334e+01,  1.650000e+00,  4.500000e-01
  7.000000e+01,  1.397477e+01,  1.650000e+00,  4.500000e-01
  8.000000e+01,  1.526960e+01,  1.650000e+00,  4.500000e-01
  9.000000e+01,  1.642625e+01,  1.650000e+00,  4.500000e-01
  1.000000e+02,  1.749777e+01,  1.650000e+00,  4.500000e-01
  1.100000e+02,  1.844165e+01,  1.650000e+00,  4.500000e-01
  1.200000e+02,  1.923232e+01,  1.650000e+00,  4.500000e-01
  1.300000e+02,  1.916229e+01,  1.650000e+00,  4.500000e-01
  1.400000e+02,  1.912678e+01,  1.650000e+00,  4.500000e-01
  1.500000e+02,  1.910474e+01,  1.650000e+00,  4.500000e-01
  2.000000e+01,  2.986300e+00,  1.650000e+00,  5.000000e-01
  3.000000e+01,  5.288515e+00,  1.650000e+00,  5.000000e-01
  4.000000e+01,  7.986925e+00,  1.650000e+00,  5.000000e-01
  5.000000e+01,  1.015230e+01,  1.650000e+00,  5.000000e-01
  6.000000e+01,  1.120259e+01,  1.650000e+00,  5.000000e-01
  7.000000e+01,  1.358785e+01,  1.650000e+00,  5.000000e-01
  8.000000e+01,  1.483280e+01,  1.650000e+00,  5.000000e-01
  9.000000e+01,  1.597495e+01,  1.650000e+00,  5.000000e-01
  1.000000e+02,  1.700942e+01,  1.650000e+00,  5.000000e-01
  1.100000e+02,  1.792128e+01,  1.650000e+00,  5.000000e-01
  1.200000e+02,  1.868205e+01,  1.650000e+00,  5.000000e-01
  1.300000e+02,  1.861559e+01,  1.650000e+00,  5.000000e-01
  1.400000e+02,  1.858136e+01,  1.650000e+00,  5.000000e-01
  1.500000e+02,  1.855997e+01,  1.650000e+00,  5.000000e-01
  2.000000e+01,  2.986300e+00,  1.650000e+00,  5.500000e-01
  3.000000e+01,  5.228636e+00,  1.650000e+00,  5.500000e-01
  4.000000e+01,  7.742029e+00,  1.650000e+00,  5.500000e-01
  5.000000e+01,  9.706999e+00,  1.650000e+00,  5.500000e-01
  6.000000e+01,  1.056090e+01,  1.650000e+00,  5.500000e-01
  7.000000e+01,  1.321713e+01,  1.650000e+00,  5.500000e-01
  8.000000e+01,  1.441471e+01,  1.650000e+00,  5.500000e-01
  9.000000e+01,  1.551500e+01,  1.650000e+00,  5.500000e-01
  1.000000e+02,  1.651070e+01,  1.650000e+00,  5.500000e-01
  1.100000e+02,  1.742724e+01,  1.650000e+00,  5.500000e-01
  1.200000e+02,  1.816154e+01,  1.650000e+00,  5.500000e-01
  1.300000e+02,  1.809858e+01,  1.650000e+00,  5.500000e-01
  1.400000e+02,  1.806557e+01,  1.650000e+00,  5.500000e-01
  1.500000e+02,  1.804481e+01,  1.650000e+00,  5.500000e-01
  2.000000e+01,  2.986300e+00,  1.650000e+00,  6.000000e-01
  3.000000e+01,  5.157333e+00,  1.650000e+00,  6.000000e-01
  4.000000e+01,  7.495377e+00,  1.650000e+00,  6.000000e-01
  5.000000e+01,  9.329990e+00,  1.650000e+00,  6.000000e-01
  6.000000e+01,  1.002857e+01,  1.650000e+00,  6.000000e-01
  7.000000e+01,  1.277954e+01,  1.650000e+00,  6.000000e-01
  8.000000e+01,  1.404446e+01,  1.650000e+00,  6.000000e-01
  9.000000e+01,  1.507337e+01,  1.650000e+00,  6.000000e-01
  1.000000e+02,  1.607026e+01,  1.650000e+00,  6.000000e-01
  1.100000e+02,  1.695961e+01,  1.650000e+00,  6.000000e-01
  1.200000e+02,  1.766772e+01,  1.650000e+00,  6.000000e-01
  1.300000e+02,  1.760798e+01,  1.650000e+00,  6.000000e-01
  1.400000e+02,  1.757611e+01,  1.650000e+00,  6.000000e-01
  1.500000e+02,  1.755595e+01,  1.650000e+00,  6.000000e-01
  2.000000e+01,  2.986300e+00,  1.650000e+00,  6.500000e-01
  3.000000e+01,  5.087345e+00,  1.650000e+00,  6.500000e-01
  4.000000e+01,  7.317196e+00,  1.650000e+00,  6.500000e-01
  5.000000e+01,  8.916927e+00,  1.650000e+00,  6.500000e-01
  6.000000e+01,  9.514103e+00,  1.650000e+00,  6.500000e-01
  7.000000e+01,  1.209260e+01,  1.650000e+00,  6.500000e-01
  8.000000e+01,  1.366160e+01,  1.650000e+00,  6.500000e-01
  9.000000e+01,  1.468721e+01,  1.650000e+00,  6.500000e-01
  1.000000e+02,  1.561365e+01,  1.650000e+00,  6.500000e-01
  1.100000e+02,  1.647135e+01,  1.650000e+00,  6.500000e-01
  1.200000e+02,  1.719868e+01,  1.650000e+00,  6.500000e-01
  1.300000e+02,  1.714197e+01,  1.650000e+00,  6.500000e-01
  1.400000e+02,  1.711118e+01,  1.650000e+00,  6.500000e-01
  1.500000e+02,  1.709161e+01,  1.650000e+00,  6.500000e-01
  2.000000e+01,  2.986300e+00,  1.650000e+00,  7.000000e-01
  3.000000e+01,  5.006362e+00,  1.650000e+00,  7.000000e-01
  4.000000e+01,  7.099490e+00,  1.650000e+00,  7.000000e-01
  5.000000e+01,  8.595447e+00,  1.650000e+00,  7.000000e-01
  6.000000e+01,  9.029543e+00,  1.650000e+00,  7.000000e-01
  7.000000e+01,  1.140655e+01,  1.650000e+00,  7.000000e-01
  8.000000e+01,  1.332711e+01,  1.650000e+00,  7.000000e-01
  9.000000e+01,  1.428208e+01,  1.650000e+00,  7.000000e-01
  1.000000e+02,  1.521580e+01,  1.650000e+00,  7.000000e-01
  1.100000e+02,  1.604864e+01,  1.650000e+00,  7.000000e-01
  1.200000e+02,  1.675280e+01,  1.650000e+00,  7.000000e-01
  1.300000e+02,  1.669928e+01,  1.650000e+00,  7.000000e-01
  1.400000e+02,  1.662205e+01,  1.650000e+00,  7.000000e-01
  1.500000e+02,  1.660314e+01,  1.650000e+00,  7.000000e-01
  2.000000e+01,  2.986300e+00,  1.650000e+00,  7.500000e-01
  3.000000e+01,  4.938664e+00,  1.650000e+00,  7.500000e-01
  4.000000e+01,  6.905034e+00,  1.650000e+00,  7.500000e-01
  5.000000e+01,  8.226607e+00,  1.650000e+00,  7.500000e-01
  6.000000e+01,  8.613910e+00,  1.650000e+00,  7.500000e-01
  7.000000e+01,  1.085301e+01,  1.650000e+00,  7.500000e-01
  8.000000e+01,  1.297471e+01,  1.650000e+00,  7.500000e-01
  9.000000e+01,  1.393208e+01,  1.650000e+00,  7.500000e-01
  1.000000e+02,  1.479640e+01,  1.650000e+00,  7.500000e-01
  1.100000e+02,  1.559917e+01,  1.650000e+00,  7.500000e-01
  1.200000e+02,  1.628062e+01,  1.650000e+00,  7.500000e-01
  1.300000e+02,  1.622996e+01,  1.650000e+00,  7.500000e-01
  1.400000e+02,  1.620139e+01,  1.650000e+00,  7.500000e-01
  1.500000e+02,  1.618301e+01,  1.650000e+00,  7.500000e-01
  2.000000e+01,  2.986300e+00,  1.650000e+00,  8.000000e-01
  3.000000e+01,  4.872507e+00,  1.650000e+00,  8.000000e-01
  4.000000e+01,  6.732349e+00,  1.650000e+00,  8.000000e-01
  5.000000e+01,  7.939213e+00,  1.650000e+00,  8.000000e-01
  6.000000e+01,  8.192676e+00,  1.650000e+00,  8.000000e-01
  7.000000e+01,  1.029519e+01,  1.650000e+00,  8.000000e-01
  8.000000e+01,  1.240046e+01,  1.650000e+00,  8.000000e-01
  9.000000e+01,  1.356069e+01,  1.650000e+00,  8.000000e-01
  1.000000e+02,  1.439242e+01,  1.650000e+00,  8.000000e-01
  1.100000e+02,  1.521684e+01,  1.650000e+00,  8.000000e-01
  1.200000e+02,  1.582568e+01,  1.650000e+00,  8.000000e-01
  1.300000e+02,  1.577737e+01,  1.650000e+00,  8.000000e-01
  1.400000e+02,  1.574999e+01,  1.650000e+00,  8.000000e-01
  1.500000e+02,  1.573224e+01,  1.650000e+00,  8.000000e-01
  2.000000e+01,  2.986300e+00,  1.650000e+00,  8.500000e-01
  3.000000e+01,  4.807308e+00,  1.650000e+00,  8.500000e-01
  4.000000e+01,  6.554228e+00,  1.650000e+00,  8.500000e-01
  5.000000e+01,  7.635382e+00,  1.650000e+00,  8.500000e-01
  6.000000e+01,  7.801893e+00,  1.650000e+00,  8.500000e-01
  7.000000e+01,  9.774858e+00,  1.650000e+00,  8.500000e-01
  8.000000e+01,  1.169853e+01,  1.650000e+00,  8.500000e-01
  9.000000e+01,  1.324194e+01,  1.650000e+00,  8.500000e-01
  1.000000e+02,  1.404762e+01,  1.650000e+00,  8.500000e-01
  1.100000e+02,  1.480214e+01,  1.650000e+00,  8.500000e-01
  1.200000e+02,  1.544074e+01,  1.650000e+00,  8.500000e-01
  1.300000e+02,  1.539538e+01,  1.650000e+00,  8.500000e-01
  1.400000e+02,  1.536883e+01,  1.650000e+00,  8.500000e-01
  1.500000e+02,  1.535157e+01,  1.650000e+00,  8.500000e-01
  2.000000e+01,  2.986300e+00,  1.650000e+00,  9.000000e-01
  3.000000e+01,  4.762324e+00,  1.650000e+00,  9.000000e-01
  4.000000e+01,  6.381383e+00,  1.650000e+00,  9.000000e-01
  5.000000e+01,  7.348988e+00,  1.650000e+00,  9.000000e-01
  6.000000e+01,  7.463497e+00,  1.650000e+00,  9.000000e-01
  7.000000e+01,  9.326185e+00,  1.650000e+00,  9.000000e-01
  8.000000e+01,  1.114962e+01,  1.650000e+00,  9.000000e-01
  9.000000e+01,  1.289897e+01,  1.650000e+00,  9.000000e-01
  1.000000e+02,  1.367723e+01,  1.650000e+00,  9.000000e-01
  1.100000e+02,  1.440647e+01,  1.650000e+00,  9.000000e-01
  1.200000e+02,  1.502093e+01,  1.650000e+00,  9.000000e-01
  1.300000e+02,  1.497732e+01,  1.650000e+00,  9.000000e-01
  1.400000e+02,  1.495190e+01,  1.650000e+00,  9.000000e-01
  1.500000e+02,  1.493523e+01,  1.650000e+00,  9.000000e-01
  2.000000e+01,  2.986300e+00,  1.650000e+00,  9.500000e-01
  3.000000e+01,  4.700490e+00,  1.650000e+00,  9.500000e-01
  4.000000e+01,  6.205798e+00,  1.650000e+00,  9.500000e-01
  5.000000e+01,  7.078529e+00,  1.650000e+00,  9.500000e-01
  6.000000e+01,  7.129455e+00,  1.650000e+00,  9.500000e-01
  7.000000e+01,  8.876738e+00,  1.650000e+00,  9.500000e-01
  8.000000e+01,  1.053794e+01,  1.650000e+00,  9.500000e-01
  9.000000e+01,  1.226173e+01,  1.650000e+00,  9.500000e-01
  1.000000e+02,  1.336458e+01,  1.650000e+00,  9.500000e-01
  1.100000e+02,  1.407250e+01,  1.650000e+00,  9.500000e-01
  1.200000e+02,  1.467078e+01,  1.650000e+00,  9.500000e-01
  1.300000e+02,  1.462885e+01,  1.650000e+00,  9.500000e-01
  1.400000e+02,  1.460423e+01,  1.650000e+00,  9.500000e-01
  1.500000e+02,  1.458801e+01,  1.650000e+00,  9.500000e-01
  2.000000e+01,  2.986300e+00,  1.650000e+00,  1.000000e+00
  3.000000e+01,  4.626201e+00,  1.650000e+00,  1.000000e+00
  4.000000e+01,  6.052084e+00,  1.650000e+00,  1.000000e+00
  5.000000e+01,  6.821341e+00,  1.650000e+00,  1.000000e+00
  6.000000e+01,  6.819520e+00,  1.650000e+00,  1.000000e+00
  7.000000e+01,  8.482075e+00,  1.650000e+00,  1.000000e+00
  8.000000e+01,  1.004760e+01,  1.650000e+00,  1.000000e+00
  9.000000e+01,  1.164565e+01,  1.650000e+00,  1.000000e+00
  1.000000e+02,  1.301861e+01,  1.650000e+00,  1.000000e+00
  1.100000e+02,  1.375369e+01,  1.650000e+00,  1.000000e+00
  1.200000e+02,  1.428157e+01,  1.650000e+00,  1.000000e+00
  1.300000e+02,  1.424348e+01,  1.650000e+00,  1.000000e+00
  1.400000e+02,  1.421978e+01,  1.650000e+00,  1.000000e+00
  1.500000e+02,  1.420412e+01,  1.650000e+00,  1.000000e+00
  2.000000e+01,  2.986300e+00,  1.650000e+00,  1.050000e+00
  3.000000e+01,  4.573693e+00,  1.650000e+00,  1.050000e+00
  4.000000e+01,  5.904953e+00,  1.650000e+00,  1.050000e+00
  5.000000e+01,  6.588640e+00,  1.650000e+00,  1.050000e+00
  6.000000e+01,  6.529585e+00,  1.650000e+00,  1.050000e+00
  7.000000e+01,  8.083072e+00,  1.650000e+00,  1.050000e+00
  8.000000e+01,  9.561664e+00,  1.650000e+00,  1.050000e+00
  9.000000e+01,  1.110655e+01,  1.650000e+00,  1.050000e+00
  1.000000e+02,  1.255564e+01,  1.650000e+00,  1.050000e+00
  1.100000e+02,  1.340293e+01,  1.650000e+00,  1.050000e+00
  1.200000e+02,  1.396248e+01,  1.650000e+00,  1.050000e+00
  1.300000e+02,  1.392478e+01,  1.650000e+00,  1.050000e+00
  1.400000e+02,  1.390191e+01,  1.650000e+00,  1.050000e+00
  1.500000e+02,  1.388667e+01,  1.650000e+00,  1.050000e+00
  2.000000e+01,  2.986300e+00,  1.650000e+00,  1.100000e+00
  3.000000e+01,  4.516022e+00,  1.650000e+00,  1.100000e+00
  4.000000e+01,  5.773201e+00,  1.650000e+00,  1.100000e+00
  5.000000e+01,  6.368444e+00,  1.650000e+00,  1.100000e+00
  6.000000e+01,  6.281827e+00,  1.650000e+00,  1.100000e+00
  7.000000e+01,  7.731528e+00,  1.650000e+00,  1.100000e+00
  8.000000e+01,  9.132715e+00,  1.650000e+00,  1.100000e+00
  9.000000e+01,  1.056924e+01,  1.650000e+00,  1.100000e+00
  1.000000e+02,  1.197190e+01,  1.650000e+00,  1.100000e+00
  1.100000e+02,  1.306053e+01,  1.650000e+00,  1.100000e+00
  1.200000e+02,  1.360092e+01,  1.650000e+00,  1.100000e+00
  1.300000e+02,  1.356712e+01,  1.650000e+00,  1.100000e+00
  1.400000e+02,  1.354514e+01,  1.650000e+00,  1.100000e+00
  1.500000e+02,  1.352809e+01,  1.650000e+00,  1.100000e+00
  2.000000e+01,  2.986300e+00,  1.650000e+00,  1.150000e+00
  3.000000e+01,  4.459254e+00,  1.650000e+00,  1.150000e+00
  4.000000e+01,  5.635374e+00,  1.650000e+00,  1.150000e+00
  5.000000e+01,  6.183268e+00,  1.650000e+00,  1.150000e+00
  6.000000e+01,  6.025933e+00,  1.650000e+00,  1.150000e+00
  7.000000e+01,  7.377912e+00,  1.650000e+00,  1.150000e+00
  8.000000e+01,  8.702745e+00,  1.650000e+00,  1.150000e+00
  9.000000e+01,  1.008891e+01,  1.650000e+00,  1.150000e+00
  1.000000e+02,  1.134340e+01,  1.650000e+00,  1.150000e+00
  1.100000e+02,  1.271740e+01,  1.650000e+00,  1.150000e+00
  1.200000e+02,  1.331020e+01,  1.650000e+00,  1.150000e+00
  1.300000e+02,  1.327590e+01,  1.650000e+00,  1.150000e+00
  1.400000e+02,  1.325461e+01,  1.650000e+00,  1.150000e+00
  1.500000e+02,  1.324030e+01,  1.650000e+00,  1.150000e+00
  2.000000e+01,  2.986300e+00,  1.650000e+00,  1.200000e+00
  3.000000e+01,  4.403441e+00,  1.650000e+00,  1.200000e+00
  4.000000e+01,  5.501954e+00,  1.650000e+00,  1.200000e+00
  5.000000e+01,  5.977490e+00,  1.650000e+00,  1.200000e+00
  6.000000e+01,  5.807850e+00,  1.650000e+00,  1.200000e+00
  7.000000e+01,  7.061850e+00,  1.650000e+00,  1.200000e+00
  8.000000e+01,  8.322312e+00,  1.650000e+00,  1.200000e+00
  9.000000e+01,  9.611134e+00,  1.650000e+00,  1.200000e+00
  1.000000e+02,  1.082167e+01,  1.650000e+00,  1.200000e+00
  1.100000e+02,  1.212253e+01,  1.650000e+00,  1.200000e+00
  1.200000e+02,  1.297432e+01,  1.650000e+00,  1.200000e+00
  1.300000e+02,  1.294130e+01,  1.650000e+00,  1.200000e+00
  1.400000e+02,  1.292089e+01,  1.650000e+00,  1.200000e+00
  1.500000e+02,  1.290708e+01,  1.650000e+00,  1.200000e+00
  2.000000e+01,  2.986300e+00,  1.650000e+00,  1.250000e+00
  3.000000e+01,  4.353162e+00,  1.650000e+00,  1.250000e+00
  4.000000e+01,  5.374283e+00,  1.650000e+00,  1.250000e+00
  5.000000e+01,  5.784552e+00,  1.650000e+00,  1.250000e+00
  6.000000e+01,  5.583818e+00,  1.650000e+00,  1.250000e+00
  7.000000e+01,  6.793568e+00,  1.650000e+00,  1.250000e+00
  8.000000e+01,  7.945194e+00,  1.650000e+00,  1.250000e+00
  9.000000e+01,  9.182345e+00,  1.650000e+00,  1.250000e+00
  1.000000e+02,  1.030843e+01,  1.650000e+00,  1.250000e+00
  1.100000e+02,  1.154206e+01,  1.650000e+00,  1.250000e+00
  1.200000e+02,  1.256500e+01,  1.650000e+00,  1.250000e+00
  1.300000e+02,  1.252575e+01,  1.650000e+00,  1.250000e+00
  1.400000e+02,  1.247081e+01,  1.650000e+00,  1.250000e+00
  1.500000e+02,  1.243722e+01,  1.650000e+00,  1.250000e+00
  2.000000e+01,  2.986300e+00,  1.650000e+00,  1.300000e+00
  3.000000e+01,  4.300579e+00,  1.650000e+00,  1.300000e+00
  4.000000e+01,  5.251346e+00,  1.650000e+00,  1.300000e+00
  5.000000e+01,  5.609759e+00,  1.650000e+00,  1.300000e+00
  6.000000e+01,  5.385571e+00,  1.650000e+00,  1.300000e+00
  7.000000e+01,  6.507479e+00,  1.650000e+00,  1.300000e+00
  8.000000e+01,  7.647085e+00,  1.650000e+00,  1.300000e+00
  9.000000e+01,  8.756835e+00,  1.650000e+00,  1.300000e+00
  1.000000e+02,  9.848179e+00,  1.650000e+00,  1.300000e+00
  1.100000e+02,  1.101596e+01,  1.650000e+00,  1.300000e+00
  1.200000e+02,  1.198552e+01,  1.650000e+00,  1.300000e+00
  1.300000e+02,  1.195018e+01,  1.650000e+00,  1.300000e+00
  1.400000e+02,  1.189811e+01,  1.650000e+00,  1.300000e+00
  1.500000e+02,  1.186623e+01,  1.650000e+00,  1.300000e+00
  2.000000e+01,  2.986300e+00,  1.650000e+00,  1.350000e+00
  3.000000e+01,  4.233814e+00,  1.650000e+00,  1.350000e+00
  4.000000e+01,  5.139808e+00,  1.650000e+00,  1.350000e+00
  5.000000e+01,  5.433530e+00,  1.650000e+00,  1.350000e+00
  6.000000e+01,  5.176323e+00,  1.650000e+00,  1.350000e+00
  7.000000e+01,  6.270272e+00,  1.650000e+00,  1.350000e+00
  8.000000e+01,  7.303791e+00,  1.650000e+00,  1.350000e+00
  9.000000e+01,  8.373631e+00,  1.650000e+00,  1.350000e+00
  1.000000e+02,  9.429790e+00,  1.650000e+00,  1.350000e+00
  1.100000e+02,  1.050248e+01,  1.650000e+00,  1.350000e+00
  1.200000e+02,  1.142116e+01,  1.650000e+00,  1.350000e+00
  1.300000e+02,  1.138624e+01,  1.650000e+00,  1.350000e+00
  1.400000e+02,  1.133678e+01,  1.650000e+00,  1.350000e+00
  1.500000e+02,  1.130648e+01,  1.650000e+00,  1.350000e+00
  2.000000e+01,  2.986300e+00,  1.650000e+00,  1.400000e+00
  3.000000e+01,  4.186211e+00,  1.650000e+00,  1.400000e+00
  4.000000e+01,  5.002585e+00,  1.650000e+00,  1.400000e+00
  5.000000e+01,  5.286836e+00,  1.650000e+00,  1.400000e+00
  6.000000e+01,  5.003283e+00,  1.650000e+00,  1.400000e+00
  7.000000e+01,  6.018631e+00,  1.650000e+00,  1.400000e+00
  8.000000e+01,  7.035938e+00,  1.650000e+00,  1.400000e+00
  9.000000e+01,  8.048118e+00,  1.650000e+00,  1.400000e+00
  1.000000e+02,  9.013016e+00,  1.650000e+00,  1.400000e+00
  1.100000e+02,  1.002612e+01,  1.650000e+00,  1.400000e+00
  1.200000e+02,  1.090842e+01,  1.650000e+00,  1.400000e+00
  1.300000e+02,  1.087070e+01,  1.650000e+00,  1.400000e+00
  1.400000e+02,  1.082381e+01,  1.650000e+00,  1.400000e+00
  1.500000e+02,  1.079505e+01,  1.650000e+00,  1.400000e+00
  2.000000e+01,  2.986300e+00,  1.650000e+00,  1.450000e+00
  3.000000e+01,  4.135946e+00,  1.650000e+00,  1.450000e+00
  4.000000e+01,  4.889807e+00,  1.650000e+00,  1.450000e+00
  5.000000e+01,  5.127715e+00,  1.650000e+00,  1.450000e+00
  6.000000e+01,  4.834874e+00,  1.650000e+00,  1.450000e+00
  7.000000e+01,  5.805134e+00,  1.650000e+00,  1.450000e+00
  8.000000e+01,  6.735410e+00,  1.650000e+00,  1.450000e+00
  9.000000e+01,  7.695380e+00,  1.650000e+00,  1.450000e+00
  1.000000e+02,  8.602550e+00,  1.650000e+00,  1.450000e+00
  1.100000e+02,  9.564590e+00,  1.650000e+00,  1.450000e+00
  1.200000e+02,  1.041007e+01,  1.650000e+00,  1.450000e+00
  1.300000e+02,  1.036709e+01,  1.650000e+00,  1.450000e+00
  1.400000e+02,  1.039333e+01,  1.650000e+00,  1.450000e+00
  1.500000e+02,  1.036581e+01,  1.650000e+00,  1.450000e+00
  2.000000e+01,  2.986300e+00,  1.650000e+00,  1.500000e+00
  3.000000e+01,  4.086856e+00,  1.650000e+00,  1.500000e+00
  4.000000e+01,  4.780654e+00,  1.650000e+00,  1.500000e+00
  5.000000e+01,  4.970631e+00,  1.650000e+00,  1.500000e+00
  6.000000e+01,  4.659963e+00,  1.650000e+00,  1.500000e+00
  7.000000e+01,  5.612847e+00,  1.650000e+00,  1.500000e+00
  8.000000e+01,  6.493875e+00,  1.650000e+00,  1.500000e+00
  9.000000e+01,  7.411550e+00,  1.650000e+00,  1.500000e+00
  1.000000e+02,  8.285693e+00,  1.650000e+00,  1.500000e+00
  1.100000e+02,  9.142629e+00,  1.650000e+00,  1.500000e+00
  1.200000e+02,  9.990752e+00,  1.650000e+00,  1.500000e+00
  1.300000e+02,  9.972459e+00,  1.650000e+00,  1.500000e+00
  1.400000e+02,  9.929993e+00,  1.650000e+00,  1.500000e+00
  1.500000e+02,  9.903872e+00,  1.650000e+00,  1.500000e+00
  2.000000e+01,  2.986300e+00,  1.650000e+00,  1.550000e+00
  3.000000e+01,  4.041569e+00,  1.650000e+00,  1.550000e+00
  4.000000e+01,  4.678276e+00,  1.650000e+00,  1.550000e+00
  5.000000e+01,  4.822146e+00,  1.650000e+00,  1.550000e+00
  6.000000e+01,  4.502422e+00,  1.650000e+00,  1.550000e+00
  7.000000e+01,  5.423218e+00,  1.650000e+00,  1.550000e+00
  8.000000e+01,  6.265057e+00,  1.650000e+00,  1.550000e+00
  9.000000e+01,  7.093760e+00,  1.650000e+00,  1.550000e+00
  1.000000e+02,  7.928678e+00,  1.650000e+00,  1.550000e+00
  1.100000e+02,  8.850478e+00,  1.650000e+00,  1.550000e+00
  1.200000e+02,  9.601142e+00,  1.650000e+00,  1.550000e+00
  1.300000e+02,  9.519413e+00,  1.650000e+00,  1.550000e+00
  1.400000e+02,  9.479009e+00,  1.650000e+00,  1.550000e+00
  1.500000e+02,  9.454151e+00,  1.650000e+00,  1.550000e+00
  2.000000e+01,  2.986300e+00,  1.650000e+00,  1.600000e+00
  3.000000e+01,  3.994312e+00,  1.650000e+00,  1.600000e+00
  4.000000e+01,  4.575790e+00,  1.650000e+00,  1.600000e+00
  5.000000e+01,  4.696781e+00,  1.650000e+00,  1.600000e+00
  6.000000e+01,  4.358644e+00,  1.650000e+00,  1.600000e+00
  7.000000e+01,  5.212999e+00,  1.650000e+00,  1.600000e+00
  8.000000e+01,  6.008545e+00,  1.650000e+00,  1.600000e+00
  9.000000e+01,  6.838335e+00,  1.650000e+00,  1.600000e+00
  1.000000e+02,  7.624333e+00,  1.650000e+00,  1.600000e+00
  1.100000e+02,  8.464756e+00,  1.650000e+00,  1.600000e+00
  1.200000e+02,  9.178954e+00,  1.650000e+00,  1.600000e+00
  1.300000e+02,  9.110182e+00,  1.650000e+00,  1.600000e+00
  1.400000e+02,  9.074477e+00,  1.650000e+00,  1.600000e+00
  1.500000e+02,  9.051283e+00,  1.650000e+00,  1.600000e+00
  2.000000e+01,  2.986300e+00,  1.650000e+00,  1.650000e+00
  3.000000e+01,  3.947877e+00,  1.650000e+00,  1.650000e+00
  4.000000e+01,  4.479878e+00,  1.650000e+00,  1.650000e+00
